year,start_ts,end_ts,yield,yield_x1,yield_x2,yield_x3,yield_x4,kWh_x1,kWh_x2,kWh_x3,kWh_x4,depr_panel,depr_battery,n_panel,n_battery,grid_amp,grid_volt,spot_min,spot_max,spot_mean,spot_std,pv_kWh_min,pv_kWh_max,pv_kWh_mean,pv_kWh_std
2022,2022-08-08 12:00:00,2022-08-09 23:00:00,924.18,565.28,0.0,687.63,-226.04,232.38,105.24,204.64,105.73,21.24,81.45,100,9,63,400,1926.74,3689.52,2667.66,545.17,0.0,0.48,0.13,0.14
2022,2022-07-24 12:00:00,2022-07-25 23:00:00,842.88,476.45,0.0,466.36,-13.54,355.05,136.01,163.71,32.77,21.24,65.16,100,9,63,400,270.29,3117.85,1707.69,845.95,0.0,0.81,0.23,0.27
2022,2022-06-20 12:00:00,2022-06-21 23:00:00,1053.73,709.4,0.0,484.49,-47.59,394.6,155.11,179.25,29.68,21.24,71.34,100,9,63,400,1342.29,3407.01,2027.31,540.71,0.0,0.75,0.21,0.24
2022,2022-08-04 12:00:00,2022-08-05 23:00:00,1412.84,950.07,0.0,642.68,-76.17,409.46,162.8,207.29,50.9,21.24,82.5,100,9,63,400,1265.66,3634.41,2455.82,727.25,0.0,0.81,0.26,0.31
2022,2022-10-13 12:00:00,2022-10-14 23:00:00,569.09,424.0,0.0,402.95,-168.52,202.8,73.79,171.1,102.6,21.24,68.1,100,9,63,400,1435.55,3069.32,1958.91,350.3,0.0,0.52,0.1,0.16
2022,2022-07-24 12:00:00,2022-07-25 23:00:00,842.88,476.45,0.0,466.36,-13.54,355.05,136.01,163.71,32.77,21.24,65.16,100,9,63,400,270.29,3117.85,1707.69,845.95,0.0,0.81,0.23,0.27
2022,2022-03-21 12:00:00,2022-03-22 23:00:00,515.87,280.04,0.0,438.43,-104.37,191.62,125.87,193.44,73.56,21.24,76.99,100,9,63,400,1116.15,2611.71,1725.11,366.41,0.0,0.83,0.13,0.22
2022,2022-03-30 12:00:00,2022-03-31 23:00:00,475.59,346.27,0.0,274.41,-73.81,212.44,75.9,125.72,53.71,21.24,50.04,100,9,63,400,893.04,2406.32,1615.64,322.71,0.0,0.81,0.12,0.21
2022,2022-09-14 12:00:00,2022-09-15 23:00:00,1155.72,865.8,0.0,497.22,-125.64,309.44,103.55,151.8,52.95,21.24,60.42,100,9,63,400,1889.44,3629.31,2870.0,521.08,0.0,0.74,0.18,0.25
2022,2022-04-11 12:00:00,2022-04-12 23:00:00,577.88,415.86,0.0,303.9,-53.98,322.3,132.48,167.48,40.18,21.24,66.66,100,9,63,400,743.8,2208.74,1451.73,363.1,0.0,0.62,0.18,0.22
2022,2022-02-16 12:00:00,2022-02-17 23:00:00,151.54,127.65,0.0,109.22,-7.16,223.72,81.65,143.05,65.82,21.24,56.93,100,9,63,400,103.95,879.86,515.08,273.81,0.0,0.71,0.13,0.22
2022,2022-05-29 12:00:00,2022-05-30 23:00:00,829.33,615.59,0.0,298.79,-0.77,426.15,162.45,158.4,0.85,21.24,63.04,100,9,63,400,892.61,2194.33,1544.4,326.48,0.0,0.73,0.25,0.28
2022,2022-04-03 12:00:00,2022-04-04 23:00:00,86.9,102.76,0.0,41.29,-16.46,173.16,0.0,48.89,50.4,21.24,19.46,100,9,63,400,190.41,1295.66,529.76,232.16,0.0,0.2,0.06,0.07
2022,2022-09-22 12:00:00,2022-09-23 23:00:00,1116.49,663.9,0.0,701.94,-149.8,257.41,134.45,196.77,68.4,21.24,78.32,100,9,63,400,2051.16,4461.62,2813.48,543.58,0.0,0.63,0.15,0.21
2022,2022-04-14 12:00:00,2022-04-15 23:00:00,685.72,488.55,0.0,280.89,-0.46,369.03,159.7,155.83,0.95,21.24,62.02,100,9,63,400,484.62,2025.37,1416.33,306.39,0.0,0.82,0.23,0.28
2022,2022-05-27 12:00:00,2022-05-28 23:00:00,42.71,9.88,0.0,85.59,-0.0,428.17,81.65,79.2,0.0,21.24,31.52,100,9,63,400,0.22,1149.58,187.3,364.68,0.0,0.83,0.27,0.3
2022,2022-08-06 12:00:00,2022-08-07 23:00:00,732.99,349.66,0.0,468.78,-1.17,361.75,162.06,158.4,1.24,21.24,63.04,100,9,63,400,518.87,3139.63,1704.64,855.83,0.0,0.79,0.22,0.27
2022,2022-03-09 12:00:00,2022-03-10 23:00:00,724.85,425.86,0.0,634.07,-230.91,237.29,106.98,208.37,107.84,21.24,82.93,100,9,63,400,149.24,4503.19,2279.5,1044.9,0.0,0.75,0.15,0.24
2022,2022-03-02 12:00:00,2022-03-03 23:00:00,554.66,275.72,0.0,607.71,-224.74,134.65,99.95,208.04,114.53,21.24,82.8,100,9,63,400,1747.68,3049.74,2389.99,395.84,0.0,0.7,0.09,0.17
2022,2022-02-22 12:00:00,2022-02-23 23:00:00,59.21,77.67,0.0,25.55,-13.75,96.88,0.0,22.7,23.4,21.24,9.04,100,9,63,400,84.88,1209.7,768.58,243.42,0.0,0.2,0.04,0.06
2022,2022-03-19 12:00:00,2022-03-20 23:00:00,91.32,18.85,0.0,161.47,-5.24,141.36,79.0,157.11,82.97,21.24,62.53,100,9,63,400,10.66,1434.78,433.67,376.17,0.0,0.38,0.08,0.12
2022,2022-07-30 12:00:00,2022-07-31 23:00:00,845.62,465.27,0.0,546.42,-81.78,224.55,116.62,158.4,46.68,21.24,63.04,100,9,63,400,1553.94,3481.39,2501.69,663.37,0.0,0.38,0.13,0.14
2022,2022-04-15 12:00:00,2022-04-16 23:00:00,517.01,363.08,0.0,234.87,-0.04,381.29,154.38,149.89,0.15,21.24,59.66,100,9,63,400,257.44,1755.4,1203.04,375.56,0.0,0.66,0.2,0.24
2022,2022-06-11 12:00:00,2022-06-12 23:00:00,264.29,115.85,0.0,233.58,-0.86,303.41,151.47,158.39,11.82,21.24,63.04,100,9,63,400,14.88,1570.08,852.86,522.74,0.0,0.78,0.17,0.22
2022,2022-05-19 12:00:00,2022-05-20 23:00:00,777.72,577.45,0.0,308.61,-18.95,381.94,149.01,171.23,27.51,21.24,68.15,100,9,63,400,336.23,2034.44,1445.12,416.25,0.0,0.83,0.25,0.29
2022,2022-04-23 12:00:00,2022-04-24 23:00:00,273.06,139.68,0.0,218.94,-1.28,293.95,108.51,158.38,54.77,21.24,63.04,100,9,63,400,0.82,1673.52,736.16,459.72,0.0,0.69,0.18,0.24
2022,2022-06-03 12:00:00,2022-06-04 23:00:00,589.44,436.39,0.0,243.0,-7.15,389.37,153.09,154.66,6.36,21.24,61.56,100,9,63,400,705.76,1673.63,1263.54,224.53,0.0,0.79,0.24,0.27
2022,2022-07-25 12:00:00,2022-07-26 23:00:00,606.76,432.65,0.0,250.03,-0.83,418.56,140.56,135.31,4.52,21.24,53.85,100,9,63,400,65.51,2780.42,1109.32,841.58,0.0,0.81,0.26,0.3
2022,2022-07-29 12:00:00,2022-07-30 23:00:00,1008.95,650.29,0.0,681.85,-224.49,258.5,80.83,194.62,119.81,21.24,77.46,100,9,63,400,1474.33,3815.05,2778.75,740.48,0.0,0.48,0.13,0.15
2022,2022-03-19 12:00:00,2022-03-20 23:00:00,91.32,18.85,0.0,161.47,-5.24,141.36,79.0,157.11,82.97,21.24,62.53,100,9,63,400,10.66,1434.78,433.67,376.17,0.0,0.38,0.08,0.12
2022,2022-06-30 12:00:00,2022-07-01 23:00:00,1250.07,924.57,0.0,529.98,-112.08,387.14,122.92,178.77,61.39,21.24,71.15,100,9,63,400,1641.66,3563.66,2400.24,457.41,0.0,0.83,0.2,0.23
2022,2022-03-12 12:00:00,2022-03-13 23:00:00,170.13,93.87,0.0,153.84,-4.77,218.07,97.92,129.58,35.67,21.24,51.57,100,9,63,400,106.08,1564.2,697.55,422.3,0.0,0.71,0.12,0.2
2022,2022-05-31 12:00:00,2022-06-01 23:00:00,533.75,430.4,0.0,340.11,-144.0,286.79,78.84,179.71,106.43,21.24,71.52,100,9,63,400,1339.31,1953.47,1602.34,211.22,0.0,0.53,0.14,0.15
2022,2022-02-20 12:00:00,2022-02-21 23:00:00,97.05,80.81,0.0,86.49,-3.09,170.71,37.28,115.36,81.65,21.24,45.91,100,9,63,400,10.64,869.95,410.12,291.69,0.0,0.53,0.08,0.15
2022,2022-04-05 12:00:00,2022-04-06 23:00:00,365.82,217.25,0.0,257.21,-20.34,299.4,113.42,168.49,60.28,21.24,67.06,100,9,63,400,205.44,1945.48,927.76,454.86,0.0,0.83,0.19,0.27
2022,2022-04-22 12:00:00,2022-04-23 23:00:00,168.53,62.3,0.0,290.13,-68.18,113.33,53.89,237.38,190.83,21.24,94.48,100,9,63,400,0.82,1562.12,748.55,437.3,0.0,0.18,0.06,0.07
2022,2022-03-16 12:00:00,2022-03-17 23:00:00,210.33,104.32,0.0,286.11,-90.33,85.01,27.7,172.21,149.84,21.24,68.54,100,9,63,400,223.56,2317.7,1207.17,460.05,0.0,0.2,0.04,0.06
2022,2022-04-21 12:00:00,2022-04-22 23:00:00,314.89,245.1,0.0,177.1,-41.52,187.93,56.63,111.94,58.77,21.24,44.55,100,9,63,400,645.54,1816.04,1306.46,305.33,0.0,0.49,0.09,0.12
2022,2022-08-22 12:00:00,2022-08-23 23:00:00,2357.65,1590.28,0.0,977.22,-113.84,366.27,163.1,187.84,30.55,21.24,74.76,100,9,63,400,3723.05,5912.54,4481.51,563.7,0.0,0.74,0.23,0.28
2022,2022-06-07 12:00:00,2022-06-08 23:00:00,749.64,574.88,0.0,258.64,-0.0,421.62,162.27,157.41,0.0,21.24,62.65,100,9,63,400,1212.38,1702.28,1421.37,162.26,0.0,0.69,0.23,0.25
2022,2022-05-28 12:00:00,2022-05-29 23:00:00,427.92,295.69,0.0,216.51,-0.0,426.73,163.27,158.4,0.03,21.24,63.04,100,9,63,400,12.87,1673.64,937.9,471.46,0.0,0.68,0.25,0.27
2022,2022-03-18 12:00:00,2022-03-19 23:00:00,269.17,144.65,0.0,251.75,-44.63,130.94,68.53,154.15,90.39,21.24,61.35,100,9,63,400,65.79,2132.69,1182.87,546.67,0.0,0.56,0.07,0.13
2022,2022-03-13 12:00:00,2022-03-14 23:00:00,464.3,244.25,0.0,308.28,-12.99,161.73,65.55,135.7,74.35,21.24,54.01,100,9,63,400,106.08,3239.15,1257.41,897.45,0.0,0.57,0.08,0.14
2022,2022-04-18 12:00:00,2022-04-19 23:00:00,650.8,449.74,0.0,285.46,-0.12,361.84,163.1,158.39,0.19,21.24,63.04,100,9,63,400,334.73,2197.54,1423.58,457.43,0.0,0.83,0.21,0.27
2022,2022-04-12 12:00:00,2022-04-13 23:00:00,682.51,470.46,0.0,327.45,-20.06,359.3,158.59,186.16,33.33,21.24,74.09,100,9,63,400,568.3,2243.37,1306.64,476.02,0.0,0.82,0.24,0.29
2022,2022-01-19 12:00:00,2022-01-20 23:00:00,66.96,49.38,0.0,77.97,-5.52,95.41,5.48,84.51,81.65,21.24,33.64,100,9,63,400,66.16,1003.35,394.12,297.68,0.0,0.41,0.04,0.1
2022,2022-08-20 12:00:00,2022-08-21 23:00:00,961.3,490.22,0.0,676.52,-121.16,256.67,114.96,158.39,48.33,21.24,63.04,100,9,63,400,576.11,4640.2,2903.51,1083.83,0.0,0.6,0.14,0.19
2022,2022-07-25 12:00:00,2022-07-26 23:00:00,606.76,432.65,0.0,250.03,-0.83,418.56,140.56,135.31,4.52,21.24,53.85,100,9,63,400,65.51,2780.42,1109.32,841.58,0.0,0.81,0.26,0.3
2022,2022-07-27 12:00:00,2022-07-28 23:00:00,1461.12,946.9,0.0,704.83,-96.59,311.17,122.17,182.84,66.33,21.24,72.77,100,9,63,400,811.36,4458.58,2949.85,1030.35,0.0,0.7,0.18,0.23
2022,2022-01-06 12:00:00,2022-01-07 23:00:00,53.91,24.86,0.0,193.3,-100.09,17.38,4.96,107.83,106.21,21.24,42.92,100,9,63,400,739.96,2038.99,1326.22,362.73,0.0,0.07,0.01,0.02
2022,2022-07-11 12:00:00,2022-07-12 23:00:00,1103.19,729.34,0.0,692.71,-217.52,285.25,114.64,201.25,92.83,21.24,80.1,100,9,63,400,313.87,3760.58,2710.2,657.18,0.0,0.51,0.15,0.17
2022,2022-05-27 12:00:00,2022-05-28 23:00:00,42.71,9.88,0.0,85.59,-0.0,428.17,81.65,79.2,0.0,21.24,31.52,100,9,63,400,0.22,1149.58,187.3,364.68,0.0,0.83,0.27,0.3
2022,2022-03-24 12:00:00,2022-03-25 23:00:00,503.02,366.23,0.0,357.21,-132.22,240.62,83.11,168.27,90.36,21.24,66.97,100,9,63,400,104.47,2760.06,1620.02,505.45,0.0,0.53,0.12,0.17
2022,2022-01-27 12:00:00,2022-01-28 23:00:00,110.63,39.26,0.0,145.97,-11.81,42.19,1.79,104.4,105.84,21.24,41.55,100,9,63,400,88.94,1849.23,641.49,535.25,0.0,0.12,0.02,0.03
2022,2022-03-30 12:00:00,2022-03-31 23:00:00,475.59,346.27,0.0,274.41,-73.81,212.44,75.9,125.72,53.71,21.24,50.04,100,9,63,400,893.04,2406.32,1615.64,322.71,0.0,0.81,0.12,0.21
2022,2022-01-14 12:00:00,2022-01-15 23:00:00,228.23,154.62,0.0,152.89,-22.52,120.99,36.89,89.25,55.12,21.24,35.52,100,9,63,400,387.42,1888.3,1129.53,328.16,0.0,0.43,0.06,0.12
2022,2022-02-24 12:00:00,2022-02-25 23:00:00,131.14,88.83,0.0,144.1,-26.09,119.67,24.88,136.82,116.17,21.24,54.45,100,9,63,400,118.45,1155.76,721.78,304.89,0.0,0.2,0.05,0.08
2022,2022-08-24 12:00:00,2022-08-25 23:00:00,2255.27,1478.65,0.0,1043.22,-170.48,345.69,149.59,188.11,44.33,21.24,74.87,100,9,63,400,3738.71,6322.17,4588.87,720.74,0.0,0.76,0.21,0.26
2022,2022-04-07 12:00:00,2022-04-08 23:00:00,226.16,166.74,0.0,127.15,-0.34,337.35,98.13,115.97,21.43,21.24,46.16,100,9,63,400,15.69,1317.06,495.95,336.04,0.0,0.74,0.18,0.24
2022,2022-06-12 12:00:00,2022-06-13 23:00:00,399.92,278.42,0.0,216.45,-10.68,333.62,139.08,158.37,24.19,21.24,63.03,100,9,63,400,14.88,1577.88,1016.45,440.88,0.0,0.51,0.18,0.19
2022,2022-04-27 12:00:00,2022-04-28 23:00:00,466.9,367.27,0.0,310.9,-129.52,222.56,66.75,152.03,89.99,21.24,60.51,100,9,63,400,1420.5,2119.94,1690.62,230.99,0.0,0.36,0.11,0.13
2022,2022-02-03 12:00:00,2022-02-04 23:00:00,49.56,70.8,0.0,0.0,-0.0,59.68,0.0,0.0,0.0,21.24,0.0,100,9,63,400,650.01,1758.4,1032.1,278.99,0.0,0.14,0.02,0.04
2022,2022-03-11 12:00:00,2022-03-12 23:00:00,225.26,110.75,0.0,199.99,-1.2,255.77,151.83,158.4,11.47,21.24,63.04,100,9,63,400,104.01,1564.2,668.39,416.84,0.0,0.75,0.17,0.25
2022,2022-01-28 12:00:00,2022-01-29 23:00:00,42.35,14.3,0.0,157.95,-57.08,28.96,7.32,129.6,126.29,21.24,51.58,100,9,63,400,101.3,1849.23,590.63,527.4,0.0,0.12,0.01,0.03
2022,2022-06-19 12:00:00,2022-06-20 23:00:00,925.9,657.54,0.0,402.43,-41.7,368.81,145.86,178.75,38.41,21.24,71.14,100,9,63,400,447.01,3719.5,1779.02,678.55,0.0,0.75,0.22,0.25
2022,2022-06-18 12:00:00,2022-06-19 23:00:00,464.41,211.91,0.0,363.79,-27.01,265.3,114.66,158.4,48.64,21.24,63.04,100,9,63,400,447.01,2458.0,1274.68,671.38,0.0,0.39,0.14,0.15
2022,2022-08-29 12:00:00,2022-08-30 23:00:00,1694.91,946.37,0.0,1368.14,-508.08,205.71,115.77,226.83,118.08,21.24,90.28,100,9,63,400,4028.04,6478.24,5001.25,809.48,0.0,0.75,0.12,0.2
2022,2022-05-07 12:00:00,2022-05-08 23:00:00,376.99,251.9,0.0,235.63,-33.63,211.84,91.34,139.89,52.88,21.24,55.68,100,9,63,400,583.93,1777.74,1326.85,313.11,0.0,0.83,0.12,0.2
2022,2022-10-01 12:00:00,2022-10-02 23:00:00,227.93,67.4,0.0,277.46,-32.65,120.2,88.06,158.39,75.23,21.24,63.04,100,9,63,400,419.17,2317.99,854.63,542.87,0.0,0.7,0.08,0.17
2022,2022-09-15 12:00:00,2022-09-16 23:00:00,940.72,538.66,0.0,584.32,-73.68,340.97,159.14,219.45,67.09,21.24,87.34,100,9,63,400,283.98,3316.48,1837.52,920.17,0.0,0.77,0.22,0.29
2022,2022-05-21 12:00:00,2022-05-22 23:00:00,470.66,304.65,0.0,262.23,-11.95,322.88,106.28,158.37,56.99,21.24,63.03,100,9,63,400,153.03,1697.8,1125.02,454.26,0.0,0.83,0.21,0.28
2022,2022-05-28 12:00:00,2022-05-29 23:00:00,427.92,295.69,0.0,216.51,-0.0,426.73,163.27,158.4,0.03,21.24,63.04,100,9,63,400,12.87,1673.64,937.9,471.46,0.0,0.68,0.25,0.27
2022,2022-01-03 12:00:00,2022-01-04 23:00:00,220.59,168.29,0.0,143.65,-25.97,148.75,26.11,110.9,88.22,21.24,44.14,100,9,63,400,255.82,1379.21,884.77,400.63,0.0,0.39,0.06,0.13
2022,2022-01-27 12:00:00,2022-01-28 23:00:00,110.63,39.26,0.0,145.97,-11.81,42.19,1.79,104.4,105.84,21.24,41.55,100,9,63,400,88.94,1849.23,641.49,535.25,0.0,0.12,0.02,0.03
2022,2022-08-07 12:00:00,2022-08-08 23:00:00,741.11,355.72,0.0,755.64,-255.93,195.39,112.36,233.88,128.76,21.24,93.08,100,9,63,400,518.87,3689.52,2385.42,880.48,0.0,0.69,0.12,0.17
2022,2022-06-19 12:00:00,2022-06-20 23:00:00,925.9,657.54,0.0,402.43,-41.7,368.81,145.86,178.75,38.41,21.24,71.14,100,9,63,400,447.01,3719.5,1779.02,678.55,0.0,0.75,0.22,0.25
2022,2022-08-01 12:00:00,2022-08-02 23:00:00,1323.5,861.06,0.0,587.52,-31.02,410.51,164.55,182.95,24.05,21.24,72.81,100,9,63,400,1279.96,3652.29,2242.14,872.96,0.0,0.8,0.26,0.29
2022,2022-03-07 12:00:00,2022-03-08 23:00:00,1364.98,735.34,0.0,891.58,-158.22,266.85,152.26,207.27,61.42,21.24,82.49,100,9,63,400,1710.27,5207.44,3272.41,934.91,0.0,0.78,0.18,0.27
2022,2022-05-03 12:00:00,2022-05-04 23:00:00,896.28,662.14,0.0,318.6,-0.21,406.89,163.07,158.32,0.14,21.24,63.01,100,9,63,400,1449.73,2209.11,1712.33,232.18,0.0,0.83,0.27,0.32
2022,2022-06-18 12:00:00,2022-06-19 23:00:00,464.41,211.91,0.0,363.79,-27.01,265.3,114.66,158.4,48.64,21.24,63.04,100,9,63,400,447.01,2458.0,1274.68,671.38,0.0,0.39,0.14,0.15
2022,2022-01-18 12:00:00,2022-01-19 23:00:00,78.56,89.36,0.0,52.6,-8.95,85.73,4.56,83.45,81.47,21.24,33.21,100,9,63,400,80.82,1236.62,491.4,411.32,0.0,0.38,0.03,0.09
2022,2022-05-16 12:00:00,2022-05-17 23:00:00,824.88,604.29,0.0,328.55,-22.97,375.58,148.38,160.16,16.73,21.24,63.74,100,9,63,400,1356.65,2219.16,1663.34,262.6,0.0,0.83,0.25,0.29
2022,2022-02-16 12:00:00,2022-02-17 23:00:00,151.54,127.65,0.0,109.22,-7.16,223.72,81.65,143.05,65.82,21.24,56.93,100,9,63,400,103.95,879.86,515.08,273.81,0.0,0.71,0.13,0.22
2022,2022-08-08 12:00:00,2022-08-09 23:00:00,924.18,565.28,0.0,687.63,-226.04,232.38,105.24,204.64,105.73,21.24,81.45,100,9,63,400,1926.74,3689.52,2667.66,545.17,0.0,0.48,0.13,0.14
2022,2022-01-31 12:00:00,2022-02-01 23:00:00,45.1,44.3,0.0,181.5,-117.91,33.15,0.81,104.38,106.79,21.24,41.54,100,9,63,400,407.36,1889.92,1238.92,392.93,0.0,0.06,0.01,0.02
2022,2022-01-25 12:00:00,2022-01-26 23:00:00,138.5,84.14,0.0,246.27,-109.36,91.74,7.81,154.04,151.0,21.24,61.31,100,9,63,400,114.86,2604.76,954.22,537.86,0.0,0.32,0.04,0.08
2022,2022-10-09 12:00:00,2022-10-10 23:00:00,273.11,71.62,0.0,374.96,-65.16,94.46,68.52,218.78,157.02,21.24,87.07,100,9,63,400,67.16,2058.37,981.75,570.97,0.0,0.55,0.06,0.13
2022,2022-04-12 12:00:00,2022-04-13 23:00:00,682.51,470.46,0.0,327.45,-20.06,359.3,158.59,186.16,33.33,21.24,74.09,100,9,63,400,568.3,2243.37,1306.64,476.02,0.0,0.82,0.24,0.29
2022,2022-04-01 12:00:00,2022-04-02 23:00:00,165.29,125.67,0.0,237.99,-119.63,104.56,21.03,144.48,127.92,21.24,57.5,100,9,63,400,833.16,1927.63,1243.94,261.68,0.0,0.15,0.05,0.06
2022,2022-08-07 12:00:00,2022-08-08 23:00:00,741.11,355.72,0.0,755.64,-255.93,195.39,112.36,233.88,128.76,21.24,93.08,100,9,63,400,518.87,3689.52,2385.42,880.48,0.0,0.69,0.12,0.17
2022,2022-04-13 12:00:00,2022-04-14 23:00:00,839.33,598.88,0.0,339.28,-11.58,381.45,163.12,165.85,7.86,21.24,66.01,100,9,63,400,1403.6,2243.37,1681.64,258.85,0.0,0.82,0.26,0.32
2022,2022-04-30 12:00:00,2022-05-01 23:00:00,503.32,365.38,0.0,291.82,-69.85,289.49,105.36,157.75,57.27,21.24,62.79,100,9,63,400,1033.4,1896.73,1476.18,246.19,0.0,0.83,0.18,0.25
2022,2022-07-14 12:00:00,2022-07-15 23:00:00,162.57,15.49,0.0,199.84,-0.0,370.64,81.64,79.2,0.01,21.24,31.52,100,9,63,400,5.73,2859.0,355.73,798.61,0.0,0.76,0.17,0.21
2022,2022-06-22 12:00:00,2022-06-23 23:00:00,1073.84,706.34,0.0,547.74,-88.25,328.45,133.01,177.77,50.26,21.24,70.75,100,9,63,400,1564.97,3652.82,2302.89,534.17,0.0,0.72,0.17,0.21
2022,2022-07-25 12:00:00,2022-07-26 23:00:00,606.76,432.65,0.0,250.03,-0.83,418.56,140.56,135.31,4.52,21.24,53.85,100,9,63,400,65.51,2780.42,1109.32,841.58,0.0,0.81,0.26,0.3
2022,2022-07-15 12:00:00,2022-07-16 23:00:00,305.47,11.42,0.0,401.35,-13.29,258.3,78.78,182.84,109.72,21.24,72.77,100,9,63,400,-0.74,2859.0,791.26,954.34,0.0,0.51,0.15,0.16
2022,2022-01-08 12:00:00,2022-01-09 23:00:00,80.02,33.54,0.0,131.73,-32.48,29.43,0.0,79.2,81.65,21.24,31.52,100,9,63,400,366.62,1808.87,1002.74,354.3,0.0,0.08,0.01,0.02
2022,2022-04-16 12:00:00,2022-04-17 23:00:00,275.79,139.47,0.0,226.24,-5.64,315.78,143.89,158.4,19.41,21.24,63.04,100,9,63,400,97.74,1530.91,856.75,465.51,0.0,0.74,0.17,0.22
2022,2022-05-03 12:00:00,2022-05-04 23:00:00,896.28,662.14,0.0,318.6,-0.21,406.89,163.07,158.32,0.14,21.24,63.01,100,9,63,400,1449.73,2209.11,1712.33,232.18,0.0,0.83,0.27,0.32
2022,2022-06-16 12:00:00,2022-06-17 23:00:00,729.35,477.3,0.0,397.79,-56.27,297.74,117.82,171.42,58.9,21.24,68.23,100,9,63,400,733.17,2643.33,1730.39,507.1,0.0,0.57,0.15,0.18
2022,2022-08-08 12:00:00,2022-08-09 23:00:00,924.18,565.28,0.0,687.63,-226.04,232.38,105.24,204.64,105.73,21.24,81.45,100,9,63,400,1926.74,3689.52,2667.66,545.17,0.0,0.48,0.13,0.14
2022,2022-08-23 12:00:00,2022-08-24 23:00:00,2169.71,1378.43,0.0,1163.69,-267.88,315.15,148.4,209.28,67.35,21.24,83.29,100,9,63,400,3838.82,6322.17,4675.25,660.62,0.0,0.74,0.18,0.22
2022,2022-02-01 12:00:00,2022-02-02 23:00:00,183.67,94.09,0.0,149.35,-7.01,92.14,0.0,79.2,81.65,21.24,31.52,100,9,63,400,74.77,1985.76,956.04,487.63,0.0,0.31,0.03,0.07
2022,2022-01-10 12:00:00,2022-01-11 23:00:00,166.8,127.8,0.0,179.86,-88.11,58.8,0.0,79.2,81.65,21.24,31.52,100,9,63,400,1072.19,2346.5,1792.7,478.63,0.0,0.28,0.02,0.06
2022,2022-10-08 12:00:00,2022-10-09 23:00:00,257.09,150.42,0.0,198.64,-11.49,241.01,87.98,148.86,65.48,21.24,59.25,100,9,63,400,97.28,1924.49,687.1,435.5,0.0,0.57,0.12,0.19
2022,2022-09-25 12:00:00,2022-09-26 23:00:00,568.2,269.89,0.0,613.79,-204.68,157.46,67.75,225.01,164.21,21.24,89.55,100,9,63,400,730.36,3115.75,1989.1,666.57,0.0,0.39,0.08,0.13
2022,2022-02-14 12:00:00,2022-02-15 23:00:00,63.47,55.51,0.0,69.62,-8.9,77.11,0.0,79.2,81.65,21.24,31.52,100,9,63,400,107.96,884.84,507.28,315.06,0.0,0.18,0.03,0.05
2022,2022-06-07 12:00:00,2022-06-08 23:00:00,749.64,574.88,0.0,258.64,-0.0,421.62,162.27,157.41,0.0,21.24,62.65,100,9,63,400,1212.38,1702.28,1421.37,162.26,0.0,0.69,0.23,0.25
2022,2022-01-31 12:00:00,2022-02-01 23:00:00,45.1,44.3,0.0,181.5,-117.91,33.15,0.81,104.38,106.79,21.24,41.54,100,9,63,400,407.36,1889.92,1238.92,392.93,0.0,0.06,0.01,0.02
2022,2022-06-21 12:00:00,2022-06-22 23:00:00,1237.53,818.57,0.0,574.11,-62.77,371.47,148.15,178.74,36.12,21.24,71.14,100,9,63,400,1568.06,3652.82,2390.71,588.6,0.0,0.72,0.21,0.24
2022,2022-05-01 12:00:00,2022-05-02 23:00:00,760.45,546.58,0.0,299.18,-1.04,404.1,162.3,158.39,0.98,21.24,63.04,100,9,63,400,460.68,2008.78,1485.88,371.61,0.0,0.83,0.27,0.32
2022,2022-03-17 12:00:00,2022-03-18 23:00:00,411.1,240.43,0.0,342.47,-84.36,163.23,65.93,166.33,105.54,21.24,66.2,100,9,63,400,297.99,2169.83,1491.68,420.79,0.0,0.56,0.08,0.14
2022,2022-07-12 12:00:00,2022-07-13 23:00:00,888.24,529.69,0.0,460.1,-26.53,331.83,86.47,135.13,70.47,21.24,53.78,100,9,63,400,10.71,3760.58,1380.07,1414.02,0.0,0.51,0.16,0.18
2022,2022-03-28 12:00:00,2022-03-29 23:00:00,575.4,369.75,0.0,321.38,-11.69,324.54,157.06,208.04,57.41,21.24,82.8,100,9,63,400,104.45,2060.57,1193.88,604.74,0.0,0.82,0.2,0.28
2022,2022-07-28 12:00:00,2022-07-29 23:00:00,1466.35,1011.88,0.0,786.25,-231.25,301.69,121.8,199.22,83.58,21.24,79.29,100,9,63,400,2717.3,4458.58,3403.68,479.36,0.0,0.7,0.16,0.21
2022,2022-01-14 12:00:00,2022-01-15 23:00:00,228.23,154.62,0.0,152.89,-22.52,120.99,36.89,89.25,55.12,21.24,35.52,100,9,63,400,387.42,1888.3,1129.53,328.16,0.0,0.43,0.06,0.12
2022,2022-03-31 12:00:00,2022-04-01 23:00:00,176.03,161.83,0.0,163.09,-84.67,119.06,6.13,108.0,105.22,21.24,42.99,100,9,63,400,702.69,1706.72,1250.61,264.18,0.0,0.15,0.05,0.06
2022,2022-07-15 12:00:00,2022-07-16 23:00:00,305.47,11.42,0.0,401.35,-13.29,258.3,78.78,182.84,109.72,21.24,72.77,100,9,63,400,-0.74,2859.0,791.26,954.34,0.0,0.51,0.15,0.16
2022,2022-09-23 12:00:00,2022-09-24 23:00:00,643.69,384.92,0.0,586.85,-232.93,150.7,88.26,185.69,103.16,21.24,73.9,100,9,63,400,2195.85,3517.38,2684.64,346.08,0.0,0.53,0.09,0.15
